model,cv_auc,test_auc,test_gini,test_ks,fit_seconds
XGBoost,0.7286,0.7199,0.4398,0.3163,608
LightGBM,0.7286,0.7182,0.4364,0.3138,989
RandomForest,0.7226,0.7076,0.4152,0.2981,2606
